year,month,day,lat(degree),lon(degree),hypernav_time(h),sza(degree),insitu_Rrs380(1/sr),insitu_Rrs412(1/sr),insitu_Rrs443(1/sr),insitu_Rrs490(1/sr),insitu_Rrs530(1/sr),insitu_Rrs565(1/sr),insitu_Rrs670(1/sr),insitu_Rrs380_uncertainty(1/sr),insitu_Rrs412_uncertainty(1/sr),insitu_Rrs443_uncertainty(1/sr),insitu_Rrs490_uncertainty(1/sr),insitu_Rrs530_uncertainty(1/sr),insitu_Rrs565_uncertainty(1/sr),insitu_Rrs670_uncertainty(1/sr),sgli_time(h),sgli_sza(degree),sgli_vza(degree),sgli_Rrs380_mean(1/sr),sgli_Rrs412_mean(1/sr),sgli_Rrs443_mean(1/sr),sgli_Rrs490_mean(1/sr),sgli_Rrs530_mean(1/sr),sgli_Rrs565_mean(1/sr),sgli_Rrs670_mean(1/sr),sgli_Rrs380_std(1/sr),sgli_Rrs412_std(1/sr),sgli_Rrs443_std(1/sr),sgli_Rrs490_std(1/sr),sgli_Rrs530_std(1/sr),sgli_Rrs565_std(1/sr),sgli_Rrs670_std(1/sr),taua670,taua865
2023,4,21,36.0187,24.945,10.29555556,24.1710968,0.007263699,0.007577803,0.007050801,0.0058194,0.002683121,0.001532617,0.000151322,0.0002224,0.000226621,0.00020474,0.000154303,7.14E-05,4.23E-05,6.87E-06,9.583333333,25.962,39.323,0.007526737,0.007390872,0.007438454,0.005767966,0.00338533,0.001353698,6.66E-05,0.000132847,8.48E-05,7.95E-05,2.63E-05,0.000153764,1.94E-05,0,0.144144442,0.129055553
2023,3,30,35.8215,25.7902,10.46305556,32.09804535,0.005909732,0.005919391,0.005587326,0.004821664,0.002428936,0.001466221,0.00015986,0.000184566,0.000179897,0.000164267,0.000129528,6.61E-05,4.16E-05,7.46E-06,9.283333333,35.124,19.841,0.002100227,0.003233015,0.003124841,0.003621718,0.001139949,0.000757379,0.000135879,0.000101379,5.46E-05,6.60E-05,3.28E-05,2.71E-05,1.98E-05,1.18E-06,0.113999996,0.105266665
2023,3,31,35.7766,25.8045,10.49055556,31.69033813,0.005830549,0.005879272,0.005641155,0.004790684,0.002318526,0.001370546,0.000143604,0.000183161,0.000179454,0.000166424,0.00012918,6.33E-05,3.91E-05,6.59E-06,8.833333333,37.606,24.97,0.006886431,0.006595415,0.006522951,0.005177219,0.002667309,0.0014299,0.000126358,5.81E-05,4.45E-05,6.78E-05,2.98E-05,2.69E-05,1.95E-05,3.02E-06,0.072266666,0.054377776
2023,3,26,35.8941,25.509,10.47666667,33.71754837,0.006018769,0.005937223,0.005468413,0.004780648,0.002456588,0.001470969,0.000156292,0.000189344,0.000181849,0.000162045,0.000129485,6.77E-05,4.25E-05,8.03E-06,9.383333333,36.334,26.892,0.002600009,0.003517663,0.003362405,0.003785077,0.001186621,0.000669121,0.000111569,0.000128825,6.91E-05,5.96E-05,5.47E-05,2.94E-05,2.64E-05,2.23E-06,0.124288885,0.10761111
2023,3,27,35.8985,25.5815,10.50194444,33.3500061,0.006385881,0.006264366,0.00565626,0.004943423,0.002526214,0.001490763,0.000148795,0.00019971,0.000191071,0.000167211,0.000133462,6.92E-05,4.30E-05,7.72E-06,8.933333333,38.62166667,17.31,0.008103584,0.006858323,0.006105769,0.005264559,0.002739193,0.001464137,0.000120904,4.20E-05,3.23E-05,3.30E-05,2.72E-05,1.80E-05,2.10E-05,2.04E-06,0.043288889,0.029177777
2023,4,7,35.8671,25.7595,10.27805556,29.05609512,0.005757177,0.005876428,0.005694634,0.004889708,0.002404914,0.001435132,0.000144084,0.000180622,0.00017902,0.000167607,0.000131448,6.54E-05,4.06E-05,7.08E-06,9.083333333,33.356,0.494,0.004088036,0.004665908,0.005231384,0.004719955,0.002384873,0.001276028,0.000143274,0.000281016,0.000415226,0.000327209,0.000213912,0.000236484,0.000176068,6.36E-06,0.149511109,0.138711108
2023,4,29,35.7529,25.2356,10.28,21.29756165,0.007843458,0.00859086,0.008096257,0.006428405,0.002803775,0.001588086,0.000158009,0.000242731,0.000259291,0.000237338,0.00017272,7.69E-05,4.57E-05,7.66E-06,9.383333333,24.19088889,25.86,0.002781736,0.005663353,0.005765555,0.005970947,0.001536364,0.000889765,6.99E-05,3.74E-05,5.11E-05,3.68E-05,3.96E-05,2.85E-05,2.17E-05,0,0.09581111,0.115344443
2023,4,23,35.9117,24.9042,10.28833333,23.39173126,0.007898178,0.00835241,0.007749028,0.006291451,0.002829348,0.001611136,0.000162699,0.000241211,0.000249319,0.000224635,0.000166512,7.53E-05,4.45E-05,7.00E-06,8.683333333,31.649,41.47844444,0.014314357,0.012547796,0.011424877,0.008060163,0.003787448,0.00228481,7.39E-05,4.61E-05,4.07E-05,3.44E-05,2.58E-05,2.23E-05,1.83E-05,2.61E-07,0.07661111,0.054222221
2022,7,24,35.9922,24.5912,11.40138889,20.30751801,0.0080682,0.008998683,0.008137636,0.005842062,0.002293196,0.001254907,0.000118923,0.000246729,0.000268862,0.0002362,0.000155282,6.18E-05,3.52E-05,5.16E-06,9.116666667,23.652,3.499333333,0.003726107,0.005603081,0.006346698,0.00477362,0.001289346,0.000369725,7.07E-05,0.000190914,0.000173769,0.000129308,7.61E-05,6.76E-05,4.45E-05,0,0.043622222,0.0312
2022,7,27,36.0717,24.6063,11.35805556,20.59109497,0.008566324,0.009371325,0.00833805,0.00596476,0.00235559,0.001289587,0.000122683,0.000263252,0.000280885,0.000242647,0.000159019,6.42E-05,3.68E-05,5.65E-06,9.45,21.189,30.179,0.00446408,0.006517216,0.006309165,0.006348036,0.001417657,0.001260804,6.99E-05,0.000187649,9.97E-05,7.28E-05,3.61E-05,8.97E-06,2.46E-05,0,0.139166662,0.181088886
2022,7,20,35.8508,24.8042,11.13472222,17.6765213,0.008171477,0.00926658,0.008439203,0.006063471,0.002367717,0.001298447,0.000126966,0.000263968,0.000291978,0.000258206,0.000171303,6.85E-05,3.94E-05,6.33E-06,9.2,21.88944444,8.719,0.004728596,0.006529546,0.007020686,0.00577685,0.001798766,0.000838063,6.99E-05,0.00012351,9.55E-05,9.50E-05,5.75E-05,4.00E-05,3.67E-06,0,0.047833332,0.085266665
2022,7,21,35.9116,24.7763,11.12638889,17.82252502,0.008046562,0.009097955,0.008290404,0.005947031,0.002318079,0.001267135,0.000122405,0.000250248,0.000276052,0.000244623,0.000161593,6.52E-05,3.77E-05,6.19E-06,8.766666667,26.513,34.705,0.01081029,0.010796022,0.010863708,0.007153085,0.00312713,0.001588872,7.57E-05,6.34E-05,6.08E-05,6.07E-05,2.05E-05,1.42E-05,1.42E-05,0,0.085599998,0.0666
2024,3,27,35.9931,25.4991,10.49138889,33.14080429,0.006595919,0.006918601,0.006693318,0.005834463,0.002816769,0.001654526,0.00015938,0.000205914,0.000209654,0.000196103,0.000156141,7.67E-05,4.72E-05,8.72E-06,9.083333333,37.452,3.198,-0.000155276,0.002885986,0.005594571,0.006021102,0.003840423,0.002863664,0.0002187,1.04E-05,8.58E-05,0.000129561,0.000124367,3.18E-05,2.82E-05,1.11E-05,0.371755553,0.36328888
2024,3,30,36.0924,25.293,10.5275,32.10058212,0.006434796,0.006598287,0.006300517,0.005365806,0.00256841,0.001506181,0.000135516,0.000195954,0.000196004,0.000181355,0.000140783,6.71E-05,4.04E-05,5.62E-06,9.433333333,34.473,34.064,0.001984502,0.002795943,0.003841045,0.003652168,0.001463354,0.00076047,0.000122383,9.75E-05,7.86E-05,0.000101612,6.88E-05,3.76E-05,1.82E-05,3.95E-06,0.267666667,0.249833331
2024,4,10,36.0144,24.5707,10.4625,27.81794357,,,,,,,3.24E-06,,7.23E-05,0.000102456,6.38E-05,,,2.23E-07,9.566666667,29.732,41.32,0.005048303,0.004912106,0.005345081,0.004800703,0.001515504,0.000891698,6.97E-05,0.000111135,0.000109843,8.00E-05,2.64E-05,1.80E-05,2.53E-05,2.14E-06,0.163277776,0.151222218
2024,4,7,36.0548,24.7893,10.46416667,28.97372818,0.005216972,0.005441462,0.004987254,0.003857884,0.001621003,0.000895825,8.45E-05,0.000159648,0.000163521,0.000145773,0.000103418,4.36E-05,2.48E-05,3.65E-06,9.233333333,32.727,13.562,0.005457031,0.005786736,0.005794821,0.005146052,0.001280341,0.000600107,6.90E-05,5.46E-05,3.71E-05,3.78E-05,4.16E-05,1.63E-05,1.25E-05,0,0.098644443,0.086277774
2024,3,23,35.8242,25.6328,10.47805556,34.52735519,0.006309351,0.006369928,0.006052969,0.005253781,0.002632868,0.001574083,0.000158598,0.000139568,0.000137231,0.000126193,0.000100211,5.09E-05,3.17E-05,5.34E-06,9.183333333,38.201,14.576,0.005750922,0.005044412,0.004987747,0.004741449,0.001845738,0.001130581,0.000112031,0.000256692,0.000165543,0.000113933,4.60E-05,5.76E-05,2.40E-05,1.88E-06,0.198955552,0.181977777
2024,3,9,35.6516,25.5154,10.53638889,39.86789322,0.006242791,0.006274075,0.006086399,0.005461554,0.002870997,0.001773568,0.000188011,0.000144429,0.000140385,0.000130824,0.000107605,5.86E-05,3.83E-05,7.07E-06,8.683333333,46.729,34.372,0.010527971,0.008001052,0.007982063,0.006041164,0.003268423,0.001906739,0.000101401,9.75E-05,4.15E-05,7.93E-05,2.60E-05,9.21E-05,3.04E-05,2.05E-06,0.049577776,0.033188888
2024,3,24,35.854,25.613,10.45166667,34.15545273,0.006253083,0.006327995,0.006010622,0.005247433,0.00262576,0.001564691,0.000156181,0.00019572,0.000192655,0.000176989,0.000141308,7.22E-05,4.52E-05,8.13E-06,8.733333333,40.852,30.007,0.009320864,0.007652969,0.007667019,0.005976536,0.002953722,0.001608193,9.15E-05,6.24E-05,5.56E-05,6.65E-05,4.39E-05,2.54E-05,1.20E-05,1.52E-06,0.038033333,0.022555555
2024,4,3,36.0785,25.0283,10.48583333,30.52057648,0.00780868,0.008300395,0.007811523,0.006369674,0.00273978,0.001525709,0.000151568,0.000169971,0.000177367,0.000162245,0.000121235,5.25E-05,3.02E-05,6.06E-06,9.333333333,33.554,24.423,0.001572086,0.003850253,0.004644314,0.005195489,0.001016139,0.000856997,7.38E-05,0.00114757,0.001080179,0.000990566,0.000831664,0.000567241,0.000498257,2.60E-06,0.233299998,0.23292222
2024,4,8,36.0474,24.7193,10.51888889,28.6320076,0.006509462,0.006995706,0.006795511,0.005650904,0.002530252,0.001444012,0.000141279,0.000230377,0.000237821,0.000221332,0.000169966,8.06E-05,4.89E-05,9.55E-06,8.783333333,35.627,30.97,0.008037582,0.00741537,0.008221603,0.006399266,0.002758703,0.001491572,8.32E-05,0.000221412,0.000167058,0.000128339,7.33E-05,0.000103615,4.04E-05,1.92E-06,0.156988886,0.128555553
2024,3,11,35.6477,25.5526,10.615,39.12750626,0.006380874,0.006484611,0.006271393,0.005581582,0.002824554,0.001698955,0.000172769,0.000198019,0.000196106,0.000183629,0.00014938,7.63E-05,4.79E-05,1.04E-05,9.483333333,41.259,39.489,0.005261187,0.004661122,0.005228969,0.004742882,0.00247139,0.001243647,8.83E-05,0.000159535,0.00012702,0.000108947,0.000105563,3.56E-05,1.68E-05,4.46E-06,0.123766664,0.113677776
2024,3,13,35.669,25.6285,10.68388889,38.44437027,0.006660902,0.006782804,0.00652892,0.005822328,0.002951967,0.001776224,0.000185959,0.000147099,0.000146132,0.000136248,0.000111199,5.71E-05,3.58E-05,6.82E-06,8.583333333,45.958,41.226,0.012320063,0.009244776,0.009127083,0.006749415,0.003424573,0.002046545,7.12E-05,0.000176607,0.000133156,0.000198666,0.000116866,9.95E-05,3.68E-05,2.00E-06,0.078788887,0.063955553
2024,3,8,35.6648,25.4856,10.56472222,40.28004456,0.006024712,0.006100002,0.005944646,0.005316673,0.002701406,0.001624695,0.000166365,0.000193511,0.000190213,0.000178939,0.000146816,7.66E-05,4.85E-05,9.40E-06,9.133333333,44.226,8.796,0.006187755,0.00532403,0.005785749,0.00533019,0.002460134,0.00138067,0.000101863,0.000232659,0.000167324,0.000106989,0.000111661,9.05E-05,5.16E-05,2.91E-06,0.136899998,0.122911108
2024,3,4,35.7026,25.2859,10.4475,41.86330032,0.006516602,0.006535564,0.006275997,0.005609427,0.002902146,0.001767737,0.000176611,0.000204199,0.000199448,0.000185273,0.000151379,7.91E-05,5.02E-05,8.68E-06,9.233333333,45.313,17.394,0.006821956,0.005843682,0.006380207,0.005092888,0.002888741,0.001519085,0.000114711,6.77E-05,5.56E-05,4.95E-05,4.19E-05,5.36E-05,2.09E-05,9.96E-07,0.093266665,0.080888887
2024,4,11,35.9974,24.5257,10.43972222,27.4241066,,,,,,,2.47E-05,,0.000379539,0.000361439,0.000293804,,,7.81E-06,9.133333333,32.018,1.729,0.004019618,0.004632812,0.005550014,0.004799915,0.001646818,0.000703358,9.62E-05,0.000784446,0.000673709,0.000709903,0.000508717,0.000327186,0.0002657,1.64E-05,0.170966663,0.158766663
2022,7,21,35.8973,25.0447,8.198888889,33.13979721,0.007088596,0.00763945,0.007062342,0.005394732,0.002286158,0.00126362,0.000115512,0.000224016,0.000233823,0.000208658,0.000145591,6.24E-05,3.59E-05,5.78E-06,8.766666667,26.32,33.318,0.009674018,0.009471991,0.009634184,0.006547937,0.003055921,0.001523877,8.00E-05,0.000126777,0.000104861,6.89E-05,3.86E-05,1.80E-05,8.27E-06,1.61E-06,0.092455555,0.072066667
2022,6,23,35.9164,25.3614,8.1525,30.98785019,0.008597358,0.009167184,0.008212689,0.006078475,0.002482807,0.001365584,0.00012951,0.00026243,0.000273461,0.000237492,0.000160174,6.53E-05,3.70E-05,6.41E-06,9.45,16.684,34.472,-0.000690793,0.004881118,0.006858408,0.007131447,0.002889341,0.002884917,0.000137635,1.88E-05,2.39E-05,5.21E-05,4.38E-05,5.46E-05,4.70E-05,1.84E-06,0.444777764,0.456799996
2022,6,24,35.8584,25.2469,8.191388889,30.65673447,0.008320632,0.008884207,0.007944812,0.005849702,0.00236538,0.00129433,0.000121741,0.000256551,0.000267391,0.000231653,0.000155611,6.31E-05,3.56E-05,6.19E-06,9,20.997,8.862,0.001850718,0.004720583,0.006479052,0.004883888,0.001695516,0.00080228,0.000122846,8.81E-05,5.31E-05,4.24E-05,2.66E-05,2.29E-05,2.01E-05,1.36E-06,0.201888886,0.178333331
2022,6,28,35.8579,25.218,8.144444444,31.46809769,0.009340315,0.009977908,0.00874373,0.006225938,0.002436358,0.001328082,0.000128389,0.00028765,0.000302096,0.000257636,0.000168364,6.68E-05,3.80E-05,6.37E-06,8.9,22.277,19.04,0.0107172,0.010878521,0.010428893,0.007102358,0.002727488,0.001336696,7.40E-05,0.000135415,0.000101563,8.80E-05,3.46E-05,2.02E-05,1.51E-05,0,0.098133331,0.082644442
2022,7,31,36.0455,24.7256,8.160555556,35.17764282,0.008685698,0.009380626,0.008288134,0.005873193,0.00228187,0.001235625,0.000112914,0.000260256,0.000276315,0.000237347,0.000153228,5.94E-05,3.32E-05,6.39E-06,9.366666667,22.647,22.369,0.006188772,0.008894908,0.007464647,0.007990305,0.001315984,0.002276773,6.99E-05,0.000156145,0.000154373,0.000153854,4.14E-05,6.66E-06,4.08E-05,0,0.254799999,0.329566667
2022,7,25,36.2661,24.7669,8.241388889,33.49433517,0.007502157,0.008335109,0.00767247,0.005718205,0.002323215,0.001289513,0.000125051,0.000230712,0.000250481,0.000224004,0.000153172,6.31E-05,3.65E-05,6.56E-06,8.666666667,28.313,42.325,0.0128304,0.012652359,0.012632598,0.008239071,0.003794352,0.002502286,8.09E-05,9.48E-05,9.65E-05,7.79E-05,6.68E-05,4.15E-05,3.81E-05,3.70E-06,0.175477777,0.13183333
2022,7,17,36.1855,24.8977,8.176666667,33.13486099,0.008698307,0.00964393,0.00866462,0.006171906,0.002409073,0.001324556,0.0001308,0.000287623,0.00031772,0.000278738,0.000182541,7.07E-05,3.98E-05,5.83E-06,8.866666667,25.029,26.161,0.009707082,0.010555016,0.01021818,0.006893214,0.002772284,0.001419544,7.49E-05,0.000168251,0.000171539,0.000128513,6.13E-05,2.11E-05,1.50E-05,0,0.04741111,0.03231111
2022,6,20,35.8347,25.1936,8.211666667,30.2726326,0.008031542,0.008594362,0.007734143,0.005768,0.002350596,0.001282594,0.000116827,0.000256378,0.000266641,0.000232237,0.00015919,6.75E-05,3.90E-05,5.92E-06,9.1,19.855,1.190666667,0.003139722,0.005305778,0.006173372,0.005495269,0.001908243,0.000835126,6.99E-05,7.05E-05,7.55E-05,7.99E-05,2.74E-05,2.20E-05,1.94E-06,0,0.071788888,0.101144444
2022,6,19,35.8411,25.3099,8.229444444,29.93797684,0.008108438,0.008639109,0.007816063,0.005887914,0.00245176,0.001356101,0.000129503,0.000266215,0.000277081,0.000242896,0.000168683,7.23E-05,4.19E-05,8.01E-06,9.55,15.728,41.408,0.006034005,0.006692921,0.006557338,0.005181876,0.001367608,0.000344994,6.80E-05,0.000159396,0.000115272,0.00010801,4.04E-05,4.70E-05,3.88E-05,3.46E-07,0.136566664,0.12722222
2022,7,8,35.7912,25.2078,8.150833333,32.17063141,0.008437404,0.009020291,0.008032219,0.005896261,0.002396016,0.00131373,0.000131348,0.000257127,0.000268827,0.000232298,0.000155551,6.33E-05,3.59E-05,8.50E-06,9.5,17.40355556,37.662,0.004684086,0.006691055,0.006949644,0.005717811,0.001730708,0.000851587,6.99E-05,0.000275731,0.000230626,0.000115822,3.45E-05,3.49E-05,2.58E-06,0,0.116966662,0.123511108
2022,6,1,36.0826,25.218,8.704444444,24.86302185,0.008536904,0.009195478,0.008262102,0.00614099,0.002492979,0.001363167,0.000122107,0.000294085,0.000305376,0.000263602,0.000183288,8.15E-05,4.84E-05,1.00E-05,9.15,19.95033333,5.839666667,0.003239678,0.005680956,0.006235855,0.006107797,0.001472884,0.001121384,6.99E-05,0.000273927,7.97E-05,7.36E-05,7.25E-05,1.45E-05,6.11E-05,0,0.122911107,0.175811106
2022,6,17,35.975,25.1639,8.151111111,30.94262695,0.008777375,0.009274993,0.008218259,0.00602756,0.002425504,0.00132972,0.000128915,0.000270951,0.000280233,0.000240859,0.000161436,6.55E-05,3.72E-05,6.32E-06,8.75,23.494,32.751,0.011264672,0.011021129,0.010880389,0.007259341,0.003139211,0.001645444,7.57E-05,0.000126552,8.82E-05,6.89E-05,3.09E-05,2.00E-05,1.31E-05,0,0.090999998,0.073822221
2022,6,8,36.082,25.2883,8.531944444,26.44412613,0.008341182,0.008903578,0.008005625,0.006053327,0.002559588,0.001431535,0.00013857,0.000260436,0.000270138,0.000235935,0.000163482,7.02E-05,4.18E-05,1.26E-05,9.4,17.30433333,29.78,0.003551248,0.00629357,0.00628407,0.006201084,0.001467031,0.001091939,6.99E-05,9.74E-05,5.99E-05,4.96E-05,5.14E-05,4.16E-06,2.56E-05,0,0.10625555,0.137733332
2022,7,23,36.1308,24.7331,8.153611111,34.21733856,0.00740031,0.008227758,0.007619439,0.005688994,0.002323878,0.001289234,0.000127911,0.00022479,0.00024427,0.000219699,0.000149861,6.14E-05,3.52E-05,6.15E-06,9.55,19.69155556,38.236,0.003870573,0.005312592,0.005527333,0.004571139,0.001122615,0.000300401,6.77E-05,0.0011336,0.000976051,0.000871828,0.000703355,0.000492628,0.000386423,1.57E-06,0.054322221,0.054733333
2022,7,5,36.0738,25.2354,8.160277778,31.84829712,0.008748224,0.009459704,0.008347714,0.006012317,0.002377874,0.001296226,0.000122678,0.000269136,0.00028544,0.000244795,0.000161426,6.45E-05,3.66E-05,5.98E-06,9.15,20.422,6.152,0.003442135,0.005906143,0.006524999,0.005645159,0.001665202,0.00085522,6.99E-05,0.000112365,7.04E-05,6.47E-05,2.08E-05,3.11E-05,2.93E-06,0,0.088333331,0.126366667
2022,7,27,36.2452,24.8565,8.160277778,34.60231018,0.007807467,0.008624907,0.007810094,0.00569447,0.00226546,0.001239332,0.000118415,0.000236489,0.00025528,0.000224473,0.000149415,6.00E-05,3.43E-05,7.17E-06,9.45,21.2,31.141,0.004676837,0.006327964,0.006204174,0.005860823,0.001418033,0.001027407,8.20E-05,0.000134975,0.000101824,9.57E-05,5.24E-05,7.30E-06,3.54E-05,7.69E-06,0.070799999,0.103822221
2022,7,2,35.8588,25.2021,8.232222222,30.73347092,0.008712585,0.009213375,0.008119811,0.005888937,0.002373735,0.001299912,0.000124579,0.000269642,0.00027965,0.000239237,0.000158961,6.49E-05,3.70E-05,6.09E-06,8.816666667,23.633,28.24,0.010914824,0.011081725,0.01076596,0.007107947,0.002955222,0.001504788,7.53E-05,7.65E-05,8.84E-05,5.29E-05,2.30E-05,1.63E-05,1.15E-05,4.13E-07,0.084366665,0.064555555
2022,6,12,35.8656,25.1243,8.15,30.86709595,0.00930453,0.009856053,0.00866543,0.006272219,0.002484983,0.00135705,0.00013093,0.000283001,0.000294775,0.000251919,0.000166658,6.63E-05,3.75E-05,6.03E-06,9.3,17.967,20.631,0.007168751,0.008492636,0.007759499,0.00736402,0.001279141,0.001373406,6.99E-05,0.000319967,0.000175565,0.000108446,0.000114289,1.72E-05,6.27E-05,0,0.261388884,0.359388884
2022,6,27,35.8863,25.3706,8.2375,30.20185089,0.008545461,0.009037483,0.008007533,0.005864412,0.002381942,0.001307577,0.000127578,0.000272857,0.000280844,0.000240671,0.000161761,6.72E-05,3.88E-05,7.13E-06,9.35,17.73,26.576,0.003555444,0.006363251,0.006565752,0.005939422,0.001600595,0.000860784,6.99E-05,0.000195186,0.000122686,9.96E-05,2.12E-05,5.00E-05,4.86E-06,0,0.11971111,0.157455553
2022,6,21,35.9623,25.16,8.150555556,31.08880997,0.008527745,0.009197015,0.008204044,0.006005347,0.002410631,0.001325798,0.00012936,0.000261193,0.000276218,0.000239321,0.000160178,6.48E-05,3.70E-05,5.62E-06,8.65,24.689,40.144,0.013514707,0.012777121,0.012189077,0.007976548,0.003590478,0.002123365,7.57E-05,8.14E-05,9.96E-05,6.62E-05,3.54E-05,3.02E-05,1.99E-05,0,0.103533332,0.075177777
2022,7,16,36.14,24.8685,8.153055556,33.30371857,0.00887773,0.009776557,0.00870385,0.006205545,0.002449775,0.001352944,0.000136289,0.000268838,0.000291058,0.000252198,0.00016452,6.54E-05,3.73E-05,6.43E-06,9.3,20.574,18.419,0.003229632,0.006191846,0.00668779,0.00608795,0.001480763,0.000946337,6.99E-05,0.00010311,6.97E-05,3.35E-05,8.11E-05,4.22E-06,6.29E-05,0,0.146966664,0.19573333
2022,7,12,35.9916,25.2567,8.156111111,32.50523376,0.008364231,0.009007893,0.008043391,0.005864175,0.002374089,0.001310841,0.000128982,0.000254785,0.000269251,0.000233691,0.000155798,6.34E-05,3.62E-05,6.50E-06,9.4,18.835,29.936,0.004778574,0.006873249,0.00690099,0.00598062,0.001679909,0.000849192,6.99E-05,7.34E-05,7.11E-05,6.50E-05,3.90E-05,2.53E-05,2.09E-06,0,0.079911109,0.114755553
2022,6,16,35.8447,25.1324,8.220277778,30.0961113,0.009080374,0.009631345,0.008452543,0.006112281,0.002406374,0.001305992,0.000121253,0.000279029,0.000289888,0.000247036,0.000163489,6.53E-05,3.71E-05,5.75E-06,9.2,18.86,10.978,0.006164482,0.007023401,0.006743907,0.006880962,0.001321686,0.001291408,6.99E-05,0.000171724,9.35E-05,5.74E-05,6.50E-05,9.27E-06,4.43E-05,0,0.200122218,0.300433329
2022,7,24,36.2263,24.7316,8.158888889,34.31546402,0.007276981,0.008137408,0.007509889,0.005588092,0.002262454,0.001251498,0.000123637,0.00022368,0.000243919,0.00021857,0.000148992,6.12E-05,3.52E-05,5.54E-06,9.116666667,23.716,2.954,0.002335366,0.00444648,0.005615935,0.004415589,0.001100029,0.000187799,7.08E-05,8.37E-05,4.22E-05,5.05E-05,2.05E-05,2.50E-05,2.03E-05,2.62E-07,0.064155555,0.055277776
2022,7,28,36.1774,24.8904,8.218611111,34.02829742,0.007919086,0.00875734,0.007939594,0.005783407,0.002289425,0.001246159,0.000114862,0.000240521,0.000259909,0.000228773,0.000152228,6.07E-05,3.43E-05,5.41E-06,9.016666667,25.166,12.06033333,0.010597151,0.01028067,0.0098288,0.00683783,0.002947043,0.001421708,7.24E-05,7.04E-05,5.27E-05,3.99E-05,2.90E-05,2.04E-05,9.68E-06,0,0.085955555,0.06271111
2025,1,5,36.0458,25.5573,10.87888889,58.98916054,0.00557791,0.005366636,0.005046795,0.004229571,0.002083008,0.00124116,0.000135668,0.000171331,0.000160103,0.000145596,0.00011193,5.62E-05,3.50E-05,6.68E-06,8.7,63.006,24.1,0.006669987,0.004696328,0.004902584,0.004062001,0.001956417,0.001236768,0.000188012,0.000178543,9.07E-05,9.07E-05,6.97E-05,3.91E-05,2.98E-05,3.64E-06,0.07041111,0.05301111
2025,1,19,35.9944,24.929,10.77916667,56.32676697,0.006131527,0.005957455,0.005584601,0.004834041,0.002465286,0.001492021,0.00017332,0.000137845,0.00012977,0.000117314,9.31E-05,4.92E-05,3.15E-05,7.22E-06,9.233333333,58.93,23.712,0.003761461,0.003501601,0.004177893,0.004004252,0.00204721,0.001131122,0.000156769,9.73E-05,4.90E-05,6.29E-05,6.52E-05,4.47E-05,4.42E-05,5.08E-06,0.095799996,0.084944442
2025,1,9,36.0244,25.347,10.84083333,58.32317734,0.006229081,0.006132138,0.005841925,0.004942345,0.002447933,0.001472133,0.000154487,0.000190023,0.000181439,0.000167107,0.000129535,6.50E-05,4.08E-05,7.12E-06,8.616666667,63.222,33.166,0.00974854,0.006680591,0.006840044,0.005101629,0.002537947,0.00147171,0.00014161,0.000131135,6.73E-05,7.36E-05,4.53E-05,4.13E-05,1.56E-05,2.79E-06,0.043688888,0.028666666
2025,1,1,35.9368,25.6733,10.86916667,59.33169746,0.005093111,0.004870699,0.00464486,0.003929623,0.001924212,0.001143068,0.0001252,0.000161758,0.000152801,0.000142874,0.000114337,5.85E-05,3.67E-05,5.81E-06,8.8,62.64811111,14.41,0.012607723,0.008213505,0.007280053,0.005715662,0.002947944,0.001627591,0.000135971,0.000189904,0.000160423,0.000146176,9.98E-05,5.21E-05,2.74E-05,4.74E-06,0.060399999,0.041166666
2024,5,31,36.1469,25.926,9.587777778,16.44958496,0.008460475,0.009311087,0.008609155,0.00634033,0.002559705,0.001435964,0.000143208,0.000182506,0.000196429,0.000176505,0.000119113,4.87E-05,2.83E-05,4.76E-06,8.7,23.864,28.8,0.010058201,0.009987586,0.010607194,0.007269515,0.002959875,0.001606106,7.40E-05,7.22E-05,5.70E-05,4.03E-05,2.65E-05,1.50E-05,1.53E-05,0,0.139155553,0.119333332
2024,5,15,35.8827,25.7444,9.729444444,18.06610107,0.008253255,0.008925907,0.008283363,0.006136692,0.002446667,0.001345069,0.000125635,0.000248567,0.000263356,0.000237693,0.000160721,6.39E-05,3.62E-05,5.51E-06,9.116666667,21.969,9.964,0.00411932,0.004907158,0.005229994,0.004714867,0.000532081,0.000288886,6.91E-05,0.00067258,0.000577515,0.000501366,0.0004225,0.000349565,0.000287096,2.62E-07,0.038933332,0.036044444
2024,6,30,35.4579,25.4966,9.871388889,13.88903809,0.00938671,0.010398783,0.009192649,0.006254143,0.002325063,0.001276276,0.000130368,0.0002951,0.000319797,0.000275737,0.000174503,6.86E-05,4.00E-05,7.17E-06,8.8,23.18,20.848,0.011531095,0.011040354,0.010931824,0.0072367,0.002446553,0.001256939,7.35E-05,0.000170785,0.000220821,0.000161213,4.78E-05,3.20E-05,1.74E-05,3.92E-07,0.221899997,0.207511108
2024,6,26,35.4459,25.5866,9.861944444,13.63234711,0.009249578,0.010343992,0.009284219,0.006455128,0.00243978,0.00134707,0.000139196,0.000325574,0.000332054,0.000281353,0.000200868,0.000105045,6.52E-05,7.78E-06,8.9,21.758,10.344,0.00606389,0.007373432,0.008327106,0.00580945,0.00182803,0.000679322,7.26E-05,0.000172953,0.000138189,0.000130556,3.62E-05,4.96E-05,1.77E-05,7.62E-07,0.198255553,0.184311109
